exercise,frame,elbow_angle,count,stage,form
bicep_curl,173,173.25280937317143,3,down,good
bicep_curl,174,50.68586558786105,3,down,good
bicep_curl,175,41.61436282387275,4,up,good
bicep_curl,176,82.3565556537605,4,up,good
bicep_curl,177,114.43726772940477,4,up,good
bicep_curl,178,123.22927673108728,4,up,good
bicep_curl,179,68.9678122380707,4,up,good
bicep_curl,180,48.98214886024347,4,up,good
bicep_curl,181,40.7473721008757,4,up,good
bicep_curl,182,35.32708536011192,4,up,good
bicep_curl,183,34.75681554384374,4,up,good
bicep_curl,184,36.83890842951528,4,up,good
bicep_curl,185,41.50118204448676,4,up,good
bicep_curl,186,44.34755983478115,4,up,good
bicep_curl,187,33.463677568355905,4,up,good
bicep_curl,188,131.6963955583416,4,up,good
bicep_curl,189,127.29049939233012,4,up,good
bicep_curl,190,77.28308226934465,4,up,good
bicep_curl,191,150.61781079660983,4,up,good
bicep_curl,192,121.01043726054337,4,up,good
bicep_curl,193,63.63904679673285,4,up,good
bicep_curl,194,58.56861116743839,4,up,good
bicep_curl,195,150.77854193327093,4,up,good
bicep_curl,196,167.4985751306689,4,down,good
bicep_curl,197,169.83105338381097,4,down,good
bicep_curl,198,171.49150979937085,4,down,good
bicep_curl,199,170.93471580354017,4,down,good
bicep_curl,200,173.36289270383185,4,down,good
bicep_curl,201,172.56624503727673,4,down,good
bicep_curl,202,171.8912716958375,4,down,good
bicep_curl,203,176.4229496847329,4,down,good
bicep_curl,204,176.0631251216616,4,down,good
bicep_curl,205,175.89947284355603,4,down,good
bicep_curl,206,172.10533969263778,4,down,good
bicep_curl,207,166.1875305832815,4,down,good
bicep_curl,208,171.48340124886084,4,down,good
bicep_curl,209,171.2259535525229,4,down,good
bicep_curl,210,167.3201570240338,4,down,good
bicep_curl,211,173.95421770281152,4,down,good
bicep_curl,212,175.64754354631484,4,down,good
bicep_curl,213,173.45006669737162,4,down,good
bicep_curl,214,167.13886041762797,4,down,good
bicep_curl,215,168.31864427380424,4,down,good
bicep_curl,216,165.97062595425894,4,down,good
bicep_curl,217,170.0585568340251,4,down,good
bicep_curl,218,160.8285968838926,4,down,good
bicep_curl,219,157.92164139595477,4,down,good
bicep_curl,220,169.42612952926535,4,down,good
bicep_curl,221,178.9247622826892,4,down,good
bicep_curl,222,169.97744660466594,4,down,good
bicep_curl,223,172.352272883167,4,down,good
bicep_curl,224,156.50284539897692,4,down,good
bicep_curl,225,144.5133301110061,4,down,good
bicep_curl,226,140.31047766966265,4,down,good
bicep_curl,227,136.2265263684835,4,down,good
bicep_curl,228,111.59048023326251,4,down,good
bicep_curl,229,70.61312065349607,4,down,good
bicep_curl,230,54.24562212786575,4,down,good
bicep_curl,231,103.47073795238323,4,down,good
bicep_curl,232,25.21332565633093,5,up,bad
bicep_curl,233,39.558394700662674,5,up,good
bicep_curl,234,42.93916048560043,5,up,good
bicep_curl,235,55.86489354857547,5,up,good
bicep_curl,236,26.074483021773514,5,up,good
bicep_curl,237,19.131419357428705,5,up,good
bicep_curl,238,27.622990002682013,5,up,good
bicep_curl,239,71.11098949221446,5,up,good
bicep_curl,240,42.34492446848944,5,up,good
bicep_curl,241,37.21046282313747,5,up,good
bicep_curl,242,32.51428793919947,5,up,good
bicep_curl,243,30.49237767751846,5,up,good
bicep_curl,244,106.26359647555027,5,up,good
bicep_curl,245,106.18353425130199,5,up,good
bicep_curl,246,149.0909972907042,5,up,good
bicep_curl,247,153.01710395681081,5,up,good
bicep_curl,248,167.885869120778,5,down,good
bicep_curl,249,151.22849764095983,5,down,good
bicep_curl,250,158.50165097799464,5,down,good
bicep_curl,251,136.92491337656344,5,down,good
bicep_curl,252,50.98792895903048,5,down,good
bicep_curl,253,39.80322980447564,6,up,good
bicep_curl,254,46.943369013104885,6,up,good
bicep_curl,255,140.50356462793687,6,up,good
bicep_curl,256,136.3614087553694,6,up,good
bicep_curl,257,158.8965595852426,6,up,good
bicep_curl,258,161.7982967795961,6,down,good
bicep_curl,259,157.26888768811915,6,down,good
bicep_curl,260,162.36803333356707,6,down,good
bicep_curl,261,167.7207733433086,6,down,good
bicep_curl,262,167.78259939866118,6,down,good
bicep_curl,263,165.7929393902399,6,down,good
bicep_curl,264,169.0591421305137,6,down,good
bicep_curl,265,168.67850147771435,6,down,good
bicep_curl,266,170.42463694760244,6,down,good
bicep_curl,267,164.376651173761,6,down,good
bicep_curl,268,165.69889568967537,6,down,good
bicep_curl,269,164.77882321666218,6,down,good
bicep_curl,270,163.60532998507415,6,down,good
bicep_curl,271,163.55561523560118,6,down,good
bicep_curl,272,162.75146637889142,6,down,good
bicep_curl,273,159.84791745637273,6,down,good
bicep_curl,274,159.64015077269144,6,down,good
bicep_curl,275,144.25766192715355,6,down,good
bicep_curl,276,147.83106589927323,6,down,good
bicep_curl,277,132.87182440021724,6,down,good
bicep_curl,278,140.50436841179254,6,down,good
bicep_curl,279,149.19978029980325,6,down,good
bicep_curl,280,154.32248729098197,6,down,good
bicep_curl,281,147.01201528650364,6,down,good
bicep_curl,282,165.42888237913286,6,down,good
bicep_curl,283,173.5999678927067,6,down,good
bicep_curl,284,168.58670325950507,6,down,good
bicep_curl,285,168.93967853460282,6,down,good
bicep_curl,286,167.08389467335056,6,down,good
bicep_curl,287,171.95340312390914,6,down,good
bicep_curl,288,166.55875604074697,6,down,good
bicep_curl,289,166.81349701026096,6,down,good
bicep_curl,290,164.02063925153757,6,down,good
bicep_curl,291,147.12748892745674,6,down,good
bicep_curl,292,117.51043608331629,6,down,good
bicep_curl,293,46.06267874721711,7,up,good
bicep_curl,294,23.395500593418518,7,up,good
bicep_curl,295,19.76514069884112,7,up,good
bicep_curl,296,21.122774109603032,7,up,good
bicep_curl,297,58.38537850300217,7,up,good
bicep_curl,298,63.696916895417445,7,up,good
bicep_curl,299,49.0358293209821,7,up,good
bicep_curl,300,54.11920802252625,7,up,good
bicep_curl,301,89.58091155511859,7,up,good
bicep_curl,302,87.83460870293781,7,up,good
bicep_curl,303,24.73810043123073,7,up,good
bicep_curl,304,21.92772604669067,7,up,good
bicep_curl,305,146.93609419772207,7,up,good
bicep_curl,306,96.42686366121112,7,up,good
bicep_curl,307,61.779603906322954,7,up,good
bicep_curl,308,76.29032289145911,7,up,good
bicep_curl,309,103.01036969531015,7,up,good
bicep_curl,310,160.755358738755,7,down,good
bicep_curl,311,169.37009520444914,7,down,good
bicep_curl,312,167.09053197775359,7,down,good
bicep_curl,313,157.61567351815657,7,down,good
bicep_curl,314,154.68548644853243,7,down,good
bicep_curl,315,154.9877609564536,7,down,good
bicep_curl,316,136.92607119756403,7,down,good
bicep_curl,317,154.56156950622167,7,down,good
bicep_curl,318,151.86344784560745,7,down,good
bicep_curl,319,157.56638279577498,7,down,good
bicep_curl,320,160.3833216949506,7,down,good
bicep_curl,321,162.31934491777045,7,down,good
bicep_curl,322,160.9185964487482,7,down,good
bicep_curl,323,161.75425643427405,7,down,good
bicep_curl,324,166.4606529964706,7,down,good
bicep_curl,325,164.2515985811655,7,down,good
bicep_curl,326,163.62768653848198,7,down,good
bicep_curl,327,164.81009503119003,7,down,good
bicep_curl,328,163.6559869119869,7,down,good
bicep_curl,329,157.9105961246707,7,down,good
bicep_curl,330,161.75964108980426,7,down,good
bicep_curl,331,158.59199035535264,7,down,good
bicep_curl,332,150.02530574100132,7,down,good
bicep_curl,333,122.06796452126183,7,down,good
bicep_curl,334,136.31871403438493,7,down,good
bicep_curl,335,118.33214007333406,7,down,good
bicep_curl,336,128.9470716975348,7,down,good
bicep_curl,337,135.19044038888063,7,down,good
bicep_curl,338,147.8641761206482,7,down,good
bicep_curl,339,152.13858093408518,7,down,good
bicep_curl,340,161.71541818811335,7,down,good
bicep_curl,341,159.22559813197427,7,down,good
bicep_curl,342,164.12446801429016,7,down,good
bicep_curl,343,153.3505613170326,7,down,good
bicep_curl,344,161.67617178487623,7,down,good
bicep_curl,345,163.6510865951809,7,down,good
bicep_curl,346,164.22057987352773,7,down,good
bicep_curl,347,36.7534538232033,8,up,good
bicep_curl,348,92.54423338130213,8,up,good
bicep_curl,349,118.01093098303268,8,up,good
bicep_curl,350,60.72064084503086,8,up,good
bicep_curl,351,61.21278864780938,8,up,good
bicep_curl,352,54.26170750636857,8,up,good
bicep_curl,353,36.48631662058196,8,up,good
bicep_curl,354,36.320186194216895,8,up,good
bicep_curl,355,34.37152049984983,8,up,good
bicep_curl,356,26.755498151205533,8,up,good
bicep_curl,357,32.062818072539756,8,up,good
bicep_curl,358,35.79605481733394,8,up,good
bicep_curl,359,64.76765280349271,8,up,good
bicep_curl,360,61.735799481173274,8,up,good
bicep_curl,361,51.581962733924634,8,up,good
bicep_curl,362,49.168084904490975,8,up,good
bicep_curl,363,45.15319919195343,8,up,good
bicep_curl,364,30.707544186133962,8,up,good
bicep_curl,365,94.81994183329871,8,up,good
bicep_curl,366,63.58361028820436,8,up,good
bicep_curl,367,65.86785277510276,8,up,good
bicep_curl,368,43.43932982940289,8,up,good
bicep_curl,369,62.298951851112555,8,up,good
bicep_curl,370,52.98058462141692,8,up,good
bicep_curl,371,52.163677959512725,8,up,good
bicep_curl,372,71.95474220051719,8,up,good
bicep_curl,373,117.96567837209528,8,up,good
bicep_curl,374,103.31796497419309,8,up,good
bicep_curl,375,79.89093022957235,8,up,good
bicep_curl,376,80.08960989134428,8,up,good
bicep_curl,377,148.4561874260347,8,up,good
bicep_curl,378,157.92289600024887,8,up,good
bicep_curl,379,141.4021272232809,8,up,good
bicep_curl,380,77.46312269331035,8,up,good
bicep_curl,381,122.23988040219034,8,up,good
bicep_curl,382,150.4047140205251,8,up,good
bicep_curl,383,124.75370162807205,8,up,good
bicep_curl,384,141.81840343570886,8,up,good
bicep_curl,385,168.14772273778905,8,down,good
bicep_curl,386,175.07066431611457,8,down,good
bicep_curl,387,174.62054051954618,8,down,good
bicep_curl,388,177.14830540223878,8,down,good
bicep_curl,389,177.14930461732402,8,down,good
bicep_curl,390,177.9479816736055,8,down,good
bicep_curl,391,179.5319310493636,8,down,good
bicep_curl,392,177.8450606080829,8,down,good
bicep_curl,393,178.1535657765486,8,down,good
bicep_curl,394,179.20704230414606,8,down,good
bicep_curl,395,172.03531561770438,8,down,good
bicep_curl,396,178.03418994738556,8,down,good
bicep_curl,397,175.30886003377466,8,down,good
bicep_curl,398,170.37909989291938,8,down,good
bicep_curl,399,150.69537853091316,8,down,good
bicep_curl,400,172.979317631646,8,down,good
bicep_curl,401,167.19703985508892,8,down,good
bicep_curl,402,163.97218924902805,8,down,good
bicep_curl,403,150.0055278162718,8,down,good
bicep_curl,404,86.80531063873774,8,down,good
bicep_curl,405,146.34237703877278,8,down,good
bicep_curl,406,85.59207524084867,8,down,good
bicep_curl,407,125.52283904751002,8,down,good
bicep_curl,408,145.89562945334723,8,down,good
bicep_curl,409,164.98341920060162,8,down,good
bicep_curl,410,134.58290823918585,8,down,good
bicep_curl,411,168.66504579758382,8,down,good
bicep_curl,412,96.93594908797306,8,down,good
